,Event_Name,Check_Event,NPC_Name,Required_Events,Required_Events_Or_1,Required_Events_Or_2,Required_Events_And_1,Required_Events_And_2,Action1,Action2,Action3,Action4,Action5,Action6,Action7,Completed
677,worried woman after,TRUE,Worried Woman,worried woman after,,,,,Quest_Completed:quest world missing dog,Set:worried woman after2,,,,,,
678,river_camera_cue2_post,TRUE,Tutorial,river_camera_cue2_post,,,,,Event:river_camera_cue2_destroy,,,,,,,
679,act2_sc2_set13,TRUE,Engrossed person,act2_sc2_set13,,,,,Set:Engrossed person 2,Event:act2_sc2_set14,Event:act2_sc2_set15,Event:act2_sc2_set16,,,,
680,act2_sc2_set14,TRUE,Man who knows you,act2_sc2_set14,,,,,Set:Man who knows you 2,Event:act2_sc2_set17,Event:act2_sc2_set18,,,,,
681,act2_sc2_set15,TRUE,Indecisive woman,act2_sc2_set15,,,,,Set:Indecisive woman 2,,,,,,,
682,act2_sc2_set16,TRUE,Last fisherman,act2_sc2_set16,,,,,Set:last fisherman 2 1,,,,,,,
683,act2_sc2_set17,TRUE,Sifu1,act2_sc2_set17,,,,,Set:sifu1 act2,,,,,,,
684,act2_sc2_set18,TRUE,Guard pacing at gate,act2_sc2_set18,,,,,Set:Guard pacing at gate 2,,,,,,,
685,mountain_reservoir_reveal,TRUE,Farmer on road,mountain_reservoir_reveal,,,,,Set:Farmer on road2,,,,,,,
686,refugee huddle2 3,TRUE,Refugee Man,refugee huddle2 3,,,,,Set:refugee huddle2 4,,,,,,,
687,refugee huddle2 4,TRUE,Refugee Man,refugee huddle2 4,,,,,Set:refugee huddle2 5,Quest_Start:quest canyons2,,,,,,
688,last fisherman 2 1,TRUE,Last fisherman,last fisherman 2 1,,,,,Quest_Completed:quest revisit riverbend town 2,Event:revisit5,,,,,,
689,xroad1_cleared,TRUE,Raider_xroad1post,xroad1_cleared,,,,,Call:defeat_hide,Event:lake_camera_cue27,Event:xroad1_cleared1,,,,,
690,xroad1_cleared1,TRUE,Raider_xroad1,xroad1_cleared1,,,,,Call:defeat_hide,,,,,,,
691,xroad1_bandits_hide,TRUE,Tutorial,xroad1_bandits_hide,,,,,Event:Ally_xroad1fight_hide,Event:listen_xroad1_hide,Event:listen_xroad2_hide,Event:Ally_xroad1_hide,,,,
692,ally_xroad1post,TRUE,Ally_xroad1post,ally_xroad1post,,,,,Quest_Completed:quest fight at xroad2,Event:lake_camera_cue28,Event:act2_bandits12,Call:Wait=0.25|Event=Ally_xroad1post_hide,,,,
693,ruin_bandits_found,TRUE,Tutorial,ruin_bandits_found,,,,,Quest_Completed:quest revisit ruin town 2,Event:act2_bandits12,,,,,,
694,act2_bandits12,TRUE,Tutorial,act2_bandits12,,,ally_xroad1post,ruin_bandits_found,Event:act2_bandits_complete,,,,,,,
695,sifu1 act2,TRUE,Sifu1,sifu1 act2,,,,,Quest_Completed:quest revisit lake dojo 2,Event:revisit12,Quest_Start:quest training act2 1,Event:sifu1_area1_all,Event:lake_camera_cue35,,,
696,sifu1_area1_all,TRUE,Sifu1_area1,sifu1_area1_all,,,,,Event:sifu1_area1_air,Event:sifu1_area1_earth,Event:sifu1_area1_fire,,,,,
697,sifu1_area1_air,TRUE,Sifu1_area1,sifu1_area1_air,,,,primary_element_Air,Set:sifu1 sparring area 1 air,,,,,,,
698,sifu1_area1_earth,TRUE,Sifu1_area1,sifu1_area1_earth,,,,primary_element_Earth,Set:sifu1 sparring area 1 earth,,,,,,,
699,sifu1_area1_fire,TRUE,Sifu1_area1,sifu1_area1_fire,,,,primary_element_Fire,Set:sifu1 sparring area 1 fire,,,,,,,
700,sifu1 sparring area 1 air,TRUE,Sifu1_area1,sifu1 sparring area 1 air,,,,,Quest_Completed:quest training act2 1,Quest_Start:quest training act2 2,Event:sifu1_area1b,Event:Sifu1Training#Event_Action=SetAssist_assist air attack,,,,
701,sifu1 sparring area 1 earth,TRUE,Sifu1_area1,sifu1 sparring area 1 earth,,,,,Quest_Completed:quest training act2 1,Quest_Start:quest training act2 2,Event:sifu1_area1b,Event:Sifu1Training#Event_Action=SetAssist_assist earth attack,,,,
702,sifu1 sparring area 1 fire,TRUE,Sifu1_area1,sifu1 sparring area 1 fire,,,,,Quest_Completed:quest training act2 1,Quest_Start:quest training act2 2,Event:sifu1_area1b,Event:Sifu1Training#Event_Action=SetAssist_assist fire attack,,,,
703,sifu1_area1b,TRUE,Sifu1_area1,sifu1_area1b,,,,,Set:sifu1 sparring area 2,,,,,,,
704,sifu1 sparring area 2,TRUE,Sifu1_area2,sifu1 sparring area 2,,,,,Quest_Completed:quest training act2 2,Quest_Start:quest training act2 3,Event:sifu1_area2_all,Event:lake_camera_cue36,,,,
705,sifu1_area2_all,TRUE,Sifu1_area2,sifu1_area2_all,,,,,Event:sifu1_area2_air,Event:sifu1_area2_earth,Event:sifu1_area2_fire,,,,,
706,sifu1_area2_air,TRUE,Sifu1_area2,sifu1_area2_air,,,,primary_element_Air,Set:sifu1 sparring area 2 air,,,,,,,
707,sifu1_area2_earth,TRUE,Sifu1_area2,sifu1_area2_earth,,,,primary_element_Earth,Set:sifu1 sparring area 2 earth,,,,,,,
708,sifu1_area2_fire,TRUE,Sifu1_area2,sifu1_area2_fire,,,,primary_element_Fire,Set:sifu1 sparring area 2 fire,,,,,,,
709,sifu1 sparring area 2 air,TRUE,Sifu1_area2,sifu1 sparring area 2 air,,,,,Quest_Completed:quest training act2 3,Quest_Start:quest training act2 4,Set:sifu1 sparring area 3 air,,,,,
710,sifu1 sparring area 2 earth,TRUE,Sifu1_area2,sifu1 sparring area 2 earth,,,,,Quest_Completed:quest training act2 3,Quest_Start:quest training act2 4,Set:sifu1 sparring area 3 earth,,,,,
711,sifu1 sparring area 2 fire,TRUE,Sifu1_area2,sifu1 sparring area 2 fire,,,,,Quest_Completed:quest training act2 3,Quest_Start:quest training act2 4,Set:sifu1 sparring area 3 fire,,,,,
712,sifu1 sparring area 3 air,TRUE,Sifu1_area2,sifu1 sparring area 3 air,,,,,Set:sifu1 sparring area 3,Call:Wait=0.25|Event=sifu1_level_up_air,,,,,,
713,sifu1 sparring area 3 earth,TRUE,Sifu1_area2,sifu1 sparring area 3 earth,,,,,Set:sifu1 sparring area 3,Call:Wait=0.25|Event=sifu1_level_up_earth,,,,,,
714,sifu1 sparring area 3 fire,TRUE,Sifu1_area2,sifu1 sparring area 3 fire,,,,,Set:sifu1 sparring area 3,Call:Wait=0.25|Event=sifu1_level_up_fire,,,,,,
715,sifu1_level_up_air,TRUE,Tutorial,sifu1_level_up_air,,,,,Set_Narrator:narrator shrine_lt4,Event:NarratorSifu1LevelUp1#Event_Action=Cue_Narrator_Dialogue,Add_Level:air_skill,Add_Level:air_skill,Add_Level:air_skill,Add_Level:air_skill,,
716,sifu1_level_up_earth,TRUE,Tutorial,sifu1_level_up_earth,,,,,Set_Narrator:narrator shrine_lt4,Event:NarratorSifu1LevelUp2#Event_Action=Cue_Narrator_Dialogue,Add_Level:earth_skill,Add_Level:earth_skill,Add_Level:earth_skill,Add_Level:earth_skill,,
717,sifu1_level_up_fire,TRUE,Tutorial,sifu1_level_up_fire,,,,,Set_Narrator:narrator shrine_lt4,Event:NarratorSifu1LevelUp3#Event_Action=Cue_Narrator_Dialogue,Add_Level:fire_skill,Add_Level:fire_skill,Add_Level:fire_skill,Add_Level:fire_skill,,
718,sifu1 sparring area 3,TRUE,Sifu1_area2,sifu1 sparring area 3,,,,,Quest_Completed:quest training act2 4,Quest_Start:quest training act2 5,Event:lake_camera_cue37,Event:Sifu1_TrainingEnd1#Event_Action=EndAssist,,,,
719,sifu1a2_hide,TRUE,Sifu1_area3,sifu1a2_hide,,,,,Call:Wait=2|Event=prompt_sparring,,,,,,,
720,prompt_sparring,TRUE,Sifu1_area3,prompt_sparring,,,,,Call:npc_combat_start,Call:Wait=20|Event=Sifu1_Spar_End,Unprompted_Dialogue:NULL,,,,,
721,sifu1 sparring area 4,TRUE,Sifu1_area3,sifu1 sparring area 4,,,,,Quest_Completed:quest training act2 5,Quest_Start:quest training act2 5,Event:sifu1_spar1,Event:sifu1_spar2,,,,
722,sifu1_spar1,TRUE,Sifu1_area3,sifu1_spar1,,,,,,,,,,,,
723,Sifu1_Spar_End,TRUE,Sifu1_area3,Sifu1_Spar_End,,,,,Call:npc_combat_stop,Quest_Completed:quest training act2 6,Quest_Start:quest training act2 7,Event:lake_camera_cue38,,,,
724,sifu1 sparring area 5,TRUE,Tutorial,sifu1 sparring area 5,,,,,Event:lake_camera_cue39,,,,,,,
725,dojo_clothes,TRUE,Tutorial,dojo_clothes,,,,,Set_Costume:act2,Event:dojo_clothes1,,,,,,
726,dojo_clothes1,TRUE,Sifu1_area3b,dojo_clothes1,,,,,Set:sifu1 sparring area 6,,,,,,,
727,sifu1 sparring area 6,TRUE,Sifu1_area3b,sifu1 sparring area 6,,,,,Set:sifu1 sparring area 7,Event:dojo_clothes2,,,,,,
728,dojo_clothes2,TRUE,Tutorial,dojo_clothes2,,,,,Set_Narrator:narrator mage armor,Event:NarratorMageArmor#Event_Action=Cue_Narrator_Dialogue,Add_Level:defense_strength,,,,,
729,sifu1 sparring area 7,TRUE,Tutorial,sifu1 sparring area 7,,,,,Event:lake_camera_cue40,Quest_Completed:quest training act2 7,,,,,,
730,Guard pacing at gate 2,TRUE,Guard pacing at gate,Guard pacing at gate 2,,,,,Quest_Completed:quest revisit mountain town 2,Event:revisit12,,,,,,
731,mayor3 exile post3,TRUE,Mayor3,mayor3 exile post3,,,,,Quest_Completed:quest revisit plateau town 2,Event:revisit34,,,,,,
732,innkeeper4,TRUE,Innkeeper,innkeeper4,,,,,Quest_Completed:quest revisit river town 2,Event:revisit34,,,,,,
733,crossing_farmer2_hide,TRUE,Last fisherman,crossing_farmer2_hide,,,,,Set:last fisherman 2 2,,,,,,,
734,last fisherman 2 2,TRUE,Last fisherman,last fisherman 2 2,,,,,Quest_Completed:quest revisit riverbend town 2,Event:revisit5,,,,,,
735,selector_finished,TRUE,Tutorial,selector_finished,,,,,Event:crossing_farmer_reveal,,,,,,,
736,crossing farmer 2,TRUE,Tutorial,crossing farmer 2,,,,,Event:river_camera_cue4,Quest_Completed:quest revisit riverbend town 2,Event:revisit5,,,,,
737,river_camera_cue3_post,TRUE,Tutorial,river_camera_cue3_post,,,,,Event:river_camera_cue3_destroy,,,,,,,
738,river_camera_cue4_post,TRUE,Tutorial,river_camera_cue4_post,,,,,Event:river_camera_cue4_destroy,,,,,,,
739,revisit12,TRUE,Tutorial,revisit12,,,sifu1 act2,Guard pacing at gate 2,Event:revisit1234a,,,,,,,
740,revisit34,TRUE,Tutorial,revisit34,,,innkeeper4,mayor3 exile post3,Event:revisit1234b,,,,,,,
741,revisit1234a,TRUE,Tutorial,revisit1234a,,,,revisit1234b,Event:revisit1234c,,,,,,,
742,revisit1234c,TRUE,Tutorial,revisit1234c,,,,revisit5,Event:revisit12345,,,,,,,
743,revisit12345,TRUE,Mayor2,revisit12345,,,,act2_bandits_complete,Event:act2_tasks_complete,Quest_Start:quest act2_end,Set:mayor2 act2 end,,,,,
744,mayor2 act2 end,TRUE,Mayor2,mayor2 act2 end,,,,,Quest_Completed:quest act2_end,Quest_Start:quest gather for raid,Event:act2_sc2_end,,,,,
745,bridge1_cleared,TRUE,Raider_road1,bridge1_cleared,,,,,Call:defeat_hide,Event:forest_camera_cue24,,,,,,
746,bridge1_hide,TRUE,Tutorial,bridge1_hide,,,,,Event:listen_bridge1_hide,,,,,,,
747,bridge2_cleared,TRUE,Tutorial,bridge2_cleared,,,,,Event:forest_camera_cue25,ADD CALL DEFEAT,,,,,,
748,bridge2_hide,TRUE,Tutorial,bridge2_hide,,,,,Event:listen_bridge2_hide,,,,,,,
749,forest1_cleared,TRUE,Raider_forest6post,forest1_cleared,,,,,Call:defeat_hide,Event:forest_camera_cue20,Event:forest1_cleared1,,,,,
750,forest1_cleared1,TRUE,Raider_forest6,forest1_cleared1,,,,,Call:defeat_hide,,,,,,,
751,forest1_hide,TRUE,Tutorial,forest1_hide,,,,,Event:listen_forest1_hide,,,,,,,
752,forest2_cleared,TRUE,Tutorial,forest2_cleared,,,,,Event:forest2_hide,,,,,,,
753,forest2_hide,TRUE,Tutorial,forest2_hide,,,,,Event:listen_forest2_hide,,,,,,,
754,farm1_cleared,TRUE,Raider_farm1post,farm1_cleared,,,,,Call:defeat_hide,Event:forest_camera_cue23,Event:farm1_cleared1,,,,,
755,farm1_cleared1,TRUE,Raider_farm1,farm1_cleared1,,,,,Call:defeat_hide,,,,,,,
756,farm1_hide,TRUE,Tutorial,farm1_hide,,,,,Event:listen_farm1_hide,Event:listen_farm2_hide,,,,,,
757,ruins1_cleared,TRUE,Raider_ruins1post,ruins1_cleared,,,,,Call:defeat_hide,Event:forest_camera_cue28,Event:ruins1_cleared1,,,,,
758,ruins1_cleared1,TRUE,Raider_ruins1,ruins1_cleared1,,,,,Call:defeat_hide,,,,,,,
759,ruins1_hide,TRUE,Tutorial,ruins1_hide,,,,,Event:listen_ruins1_hide,Event:listen_ruins2_hide,,,,,,
760,riverbend1_cleared,TRUE,Raider_forest1post,riverbend1_cleared,,,,,Call:defeat_hide,Event:forest_camera_cue27,Event:riverbend1_cleared1,,,,,
761,riverbend1_cleared1,TRUE,Raider_forest1,riverbend1_cleared1,,,,,Call:defeat_hide,,,,,,,
762,riverbend1_hide,TRUE,Tutorial,riverbend1_hide,,,,,Event:listen_riverbend1_hide,Event:listen_riverbend2_hide,,,,,,
763,pass1_cleared,TRUE,Raider_pass14,pass1_cleared,,,,,Call:defeat_hide,Event:forest_camera_cue26,,,,,,
764,pass1_hide,TRUE,Tutorial,pass1_hide,,,,,Quest_Line_Strike:quest clear the way=1,,,,,,,
765,pass3_cleared,TRUE,Raider_pass7,pass3_cleared,,,,,Call:defeat_hide,Event:fishing_camera_cue7,,,,,,
766,pass3_hide,TRUE,Tutorial,pass3_hide,,,,,Quest_Line_Strike:quest clear the way=2,,,,,,,
767,fishing1_cleared,TRUE,Raider_fishing1,fishing1_cleared,,,,,Call:defeat_hide,Event:fishing_camera_cue5,,,,,,
768,fishing1_hide,TRUE,Tutorial,fishing1_hide,,,,,,,,,,,,
769,fishing2_cleared,TRUE,Raider_fishing5,fishing2_cleared,,,,,Call:defeat_hide,Event:fishing_camera_cue6,,,,,,
770,fishing2_hide,TRUE,Tutorial,fishing2_hide,,,,,,,,,,,,
771,road1_cleared,TRUE,Tutorial,road1_cleared,,,,,Event:forest_camera_cue22,ADD CALL DEFEAT,,,,,,
772,road1_hide,TRUE,Tutorial,road1_hide,,,,,,,,,,,,
773,path1_cleared,TRUE,Tutorial,path1_cleared,,,,,Event:fishing_camera_cue8,ADD CALL DEFEAT,,,,,,
774,path1_hide,TRUE,Tutorial,path1_hide,,,,,,,,,,,,
775,path2_cleared,TRUE,Tutorial,path2_cleared,,,,,Event:fishing_camera_cue9,ADD CALL DEFEAT,,,,,,
776,path2_hide,TRUE,Tutorial,path2_hide,,,,,Event:bandits_canyon23,,,,,,,
777,path3_cleared,TRUE,Tutorial,path3_cleared,,,,,Event:fishing_camera_cue10,ADD CALL DEFEAT,,,,,,
778,path3_hide,TRUE,Tutorial,path3_hide,,,,,Event:bandits_canyon23,,,,,,,
779,bandits_canyon23,TRUE,Tutorial,bandits_canyon23,,,path2_cleared,path3_cleared,Quest_Completed:quest canyons2,Event:paths23_hide,,,,,,
780,listen_xroad1_start,TRUE,listen_xroad1,listen_xroad1_start,,,,,Event:raider_xroad_camera_cue1,,,,,,,
781,listen_xroad2_start,TRUE,listen_xroad2,listen_xroad2_start,,,,,Event:raider_xroad_camera_cue2,,,,,,,
782,raider_xroad_camera_cue1,TRUE,listen_xroad1,raider_xroad_camera_cue1,,,,,Unprompted_Dialogue:NULL,,,,,,,
783,listen_xroad1,TRUE,Raider_xroad1,listen_xroad1,,,,,Event:raider_xroad_camera_cue3,Call:Wait=0.1|Event=listen_xroad1_hide,,,,,,
784,raider_xroad_camera_cue2,TRUE,listen_xroad2,raider_xroad_camera_cue2,,,,,Unprompted_Dialogue:NULL,,,,,,,
785,listen_xroad2,TRUE,listen_xroad2,listen_xroad2,,,,,Event:raider_xroad_camera_cue4,,,,,,,
786,signal_xroad1,TRUE,Raider_xroad1post,signal_xroad1,,,,,Event:raider_xroad_camera_cue5,Call:Wait=0.1|Event=listen_xroad1_return,,,,,,
787,listen_xroad1_return,TRUE,listen_xroad1,listen_xroad1_return,,,,,Event:listen_xroad1_hide,,,,,,,
788,listen_bridge1_start,TRUE,listen_bridge1,listen_bridge1_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
789,listen_bridge1,TRUE,listen_bridge1,listen_bridge1,,,,,Event:listen_bridge1_hide,,,,,,,
790,listen_bridge2_start,TRUE,listen_bridge2,listen_bridge2_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
791,listen_bridge2,TRUE,listen_bridge2,listen_bridge2,,,,,Event:listen_bridge2_hide,,,,,,,
792,listen_road1_start,TRUE,listen_road1,listen_road1_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
793,listen_road1,TRUE,listen_road1,listen_road1,,,,,Event:listen_road1_hide,,,,,,,
794,listen_path1_start,TRUE,listen_path1,listen_path1_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
795,listen_path1,TRUE,listen_path1,listen_path1,,,,,Event:listen_path1_hide,,,,,,,
796,listen_path2_start,TRUE,listen_path2,listen_path2_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
797,listen_path2,TRUE,listen_path2,listen_path2,,,,,Event:listen_path2_hide,,,,,,,
798,listen_path3_start,TRUE,listen_path3,listen_path3_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
799,listen_path3,TRUE,listen_path3,listen_path3,,,,,Event:listen_path3_hide,,,,,,,
800,listen_dojo1_start,TRUE,listen_dojo1,listen_dojo1_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
801,listen_dojo1,TRUE,listen_dojo1,listen_dojo1,,,,,Event:listen_dojo1_hide,,,,,,,
802,listen_riverbend1_start,TRUE,listen_riverbend1,listen_riverbend1_start,,,,,Event:raider_riverbend_camera_cue1,,,,,,,
803,listen_riverbend2_start,TRUE,listen_riverbend2,listen_riverbend2_start,,,,,Event:raider_riverbend_camera_cue2,,,,,,,
804,raider_riverbend_camera_cue1,TRUE,listen_riverbend1,raider_riverbend_camera_cue1,,,,,Unprompted_Dialogue:NULL,,,,,,,
805,listen_riverbend1,TRUE,Raider_forest1,listen_riverbend1,,,,,Event:raider_riverbend_camera_cue3,Call:Wait=0.1|Event=listen_riverbend1_hide,,,,,,
806,raider_riverbend_camera_cue2,TRUE,listen_riverbend2,raider_riverbend_camera_cue2,,,,,Unprompted_Dialogue:NULL,,,,,,,
807,listen_riverbend2,TRUE,listen_riverbend2,listen_riverbend2,,,,,Event:raider_riverbend_camera_cue4,,,,,,,
808,signal_riverbend1,TRUE,Raider_forest1post,signal_riverbend1,,,,,Event:raider_riverbend_camera_cue5,Call:Wait=0.1|Event=listen_riverbend1_return,,,,,,
809,listen_riverbend1_return,TRUE,listen_riverbend1,listen_riverbend1_return,,,,,Event:listen_riverbend1_hide,,,,,,,
810,listen_forest1_start,TRUE,listen_forest1,listen_forest1_start,,,,,Event:raider_forest_camera_cue1,,,,,,,
811,raider_forest_camera_cue1,TRUE,listen_forest1,raider_forest_camera_cue1,,,,,Unprompted_Dialogue:NULL,,,,,,,
812,listen_forest1,TRUE,Raider_forest6,listen_forest1,,,,,Event:raider_forest_camera_cue2,Call:Wait=0.1|Event=listen_forest1_hide,,,,,,
813,signal_forest1,TRUE,Raider_forest6post,signal_forest1,,,,,Event:raider_forest_camera_cue3,Call:Wait=0.1|Event=listen_forest1_return,,,,,,
814,listen_forest1_return,TRUE,listen_forest1,listen_forest1_return,,,,,Event:listen_forest1_hide,,,,,,,
815,listen_farm1,TRUE,listen_farm1,listen_farm1,,,,,Event:listen_farm1_hide,,,,,,,
816,listen_farm2,TRUE,listen_farm2,listen_farm2,,,,,Event:listen_farm2_hide,,,,,,,
817,listen_forest2_start,TRUE,listen_forest2,listen_forest2_start,,,,,Event:raider_forest2_camera_cue1,,,,,,,
818,raider_forest2_camera_cue1,TRUE,listen_forest2,raider_forest2_camera_cue1,,,,,Unprompted_Dialogue:NULL,,,,,,,
819,listen_forest2,TRUE,listen_forest2,listen_forest2,,,,,Event:raider_forest2_camera_cue2,Call:Wait=0.1|Event=listen_forest2_hide,,,,,,
820,listen_ruins1_start,TRUE,listen_ruins1,listen_ruins1_start,,,,,Event:raider_ruins_camera_cue1,,,,,,,
821,listen_ruins2_start,TRUE,listen_ruins2,listen_ruins2_start,,,,,Event:raider_ruins_camera_cue2,,,,,,,
822,raider_ruins_camera_cue1,TRUE,listen_ruins1,raider_ruins_camera_cue1,,,,,Unprompted_Dialogue:NULL,,,,,,,
823,listen_ruins1,TRUE,Raider_ruins1,listen_ruins1,,,,,Event:raider_ruins_camera_cue3,Call:Wait=0.1|Event=listen_ruins1_hide,,,,,,
824,raider_ruins_camera_cue2,TRUE,listen_ruins2,raider_ruins_camera_cue2,,,,,Unprompted_Dialogue:NULL,,,,,,,
825,listen_ruins2,TRUE,listen_ruins2,listen_ruins2,,,,,Event:raider_ruins_camera_cue4,,,,,,,
826,signal_ruins1,TRUE,Raider_ruins1post,signal_ruins1,,,,,Event:raider_ruins_camera_cue5,Call:Wait=0.1|Event=listen_ruins1_return,,,,,,
827,listen_ruins1_return,TRUE,listen_ruins1,listen_ruins1_return,,,,,Event:listen_ruins1_hide,,,,,,,
828,listen_pass1_start,TRUE,listen_pass1,listen_pass1_start,,,,,Event:raider_pass1_camera_cue1,,,,,,,
829,listen_pass2_start,TRUE,listen_pass2,listen_pass2_start,,,,,Event:raider_pass1_camera_cue2,,,,,,,
830,raider_pass1_camera_cue1,TRUE,listen_pass1,raider_pass1_camera_cue1,,,,,Unprompted_Dialogue:NULL,,,,,,,
831,listen_pass1,TRUE,Raider_pass1,listen_pass1,,,,,Event:raider_pass1_camera_cue3,Call:Wait=0.1|Event=listen_pass1_hide,,,,,,
832,raider_pass1_camera_cue2,TRUE,listen_pass2,raider_pass1_camera_cue2,,,,,Unprompted_Dialogue:NULL,,,,,,,
833,listen_pass2,TRUE,listen_pass2,listen_pass2,,,,,Event:raider_pass1_camera_cue4,,,,,,,
834,listen_pass3_start,TRUE,listen_pass3,listen_pass3_start,,,,,Event:raider_pass2_camera_cue1,,,,,,,
835,raider_pass2_camera_cue1,TRUE,listen_pass3,raider_pass2_camera_cue1,,,,,Unprompted_Dialogue:NULL,,,,,,,
836,listen_pass3,TRUE,listen_pass3,listen_pass3,,,,,Event:raider_pass2_camera_cue2,,,,,,,
837,listen_swamp1_start,TRUE,listen_swamp1,listen_swamp1_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
838,listen_swamp1,TRUE,listen_swamp1,listen_swamp1,,,,,Event=listen_swamp1_hide,,,,,,,
839,listen_fishing1_start,TRUE,listen_fishing1,listen_fishing1_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
840,listen_fishing1,TRUE,listen_fishing1,listen_fishing1,,,,,Event:listen_fishing1_hide,,,,,,,
841,listen_fishing2_start,TRUE,listen_fishing2,listen_fishing2_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
842,listen_fishing2,TRUE,listen_fishing2,listen_fishing2,,,,,Event:listen_fishing2_hide,,,,,,,
843,listen_turnaway1,TRUE,listen_turnaway1,listen_turnaway1,,,,,Event:listen_turnaway1_hide,,,,,,,
844,listen_turnaway2,TRUE,listen_turnaway2,listen_turnaway2,,,,,Event:listen_turnaway2_hide,,,,,,,
845,Ally_wounded1_healed,TRUE,Ally_wounded1,Ally_wounded1_healed,,,,,Set:Ally_wounded1 post,,,,,,,
846,Ally_wounded2_healed,TRUE,Ally_wounded2,Ally_wounded2_healed,,,,,Set:Ally_wounded2 post,,,,,,,
847,Ally_wounded3_healed,TRUE,Ally_wounded3,Ally_wounded3_healed,,,,,Set:Ally_wounded3 post,,,,,,,
848,Ally_wounded4_healed,TRUE,Ally_wounded4,Ally_wounded4_healed,,,,,Set:Ally_wounded4 post,,,,,,,
849,Ally_wounded5_healed,TRUE,Ally_wounded5,Ally_wounded5_healed,,,,,Set:Ally_wounded5 post,,,,,,,
850,Ally_wounded6_healed,TRUE,Ally_wounded6,Ally_wounded6_healed,,,,,Set:Ally_wounded6 post,,,,,,,
851,Ally_wounded7_healed,TRUE,Ally_wounded7,Ally_wounded7_healed,,,,,Set:Ally_wounded7 post,,,,,,,
852,Ally_wounded8_healed,TRUE,Ally_wounded8,Ally_wounded8_healed,,,,,Set:Ally_wounded8 post,,,,,,,
853,Ally_wounded9_healed,TRUE,Ally_wounded9,Ally_wounded9_healed,,,,,Set:Ally_wounded9 post,,,,,,,
854,Ally_wounded10_healed,TRUE,Ally_wounded10,Ally_wounded10_healed,,,,,Set:Ally_wounded10 post,,,,,,,
855,Ally_wounded11_healed,TRUE,Ally_wounded11,Ally_wounded11_healed,,,,,Set:Ally_wounded11 post,,,,,,,
856,Ally_wounded12_healed,TRUE,Ally_wounded12,Ally_wounded12_healed,,,,,Set:Ally_wounded12 post,,,,,,,
857,Ally_wounded13_healed,TRUE,Ally_wounded13,Ally_wounded13_healed,,,,,Set:Ally_wounded13 post,,,,,,,
858,Ally_wounded14_healed,TRUE,Ally_wounded14,Ally_wounded14_healed,,,,,Set:Ally_wounded14 post,,,,,,,
859,Ally_wounded1 post,TRUE,Ally_wounded1,Ally_wounded1 post,,,,,Event:Ally_wounded1_cue,,,,,,,
860,Ally_wounded2 post,TRUE,Ally_wounded2,Ally_wounded2 post,,,,,Event:Ally_wounded2_cue,,,,,,,
861,Ally_wounded3 post,TRUE,Ally_wounded3,Ally_wounded3 post,,,,,Event:Ally_wounded3_cue,,,,,,,
862,Ally_wounded4 post,TRUE,Ally_wounded4,Ally_wounded4 post,,,,,Event:Ally_wounded4_cue,,,,,,,
863,Ally_wounded5 post,TRUE,Ally_wounded5,Ally_wounded5 post,,,,,Event:Ally_wounded5_cue,,,,,,,
864,Ally_wounded6 post,TRUE,Ally_wounded6,Ally_wounded6 post,,,,,Event:Ally_wounded6_cue,,,,,,,
865,Ally_wounded7 post,TRUE,Ally_wounded7,Ally_wounded7 post,,,,,Event:Ally_wounded7_cue,,,,,,,
866,Ally_wounded8 post,TRUE,Ally_wounded8,Ally_wounded8 post,,,,,Event:Ally_wounded8_cue,,,,,,,
867,Ally_wounded9 post,TRUE,Ally_wounded9,Ally_wounded9 post,,,,,Event:Ally_wounded9_cue,,,,,,,
868,Ally_wounded10 post,TRUE,Ally_wounded10,Ally_wounded10 post,,,,,Event:Ally_wounded10_cue,,,,,,,
869,Ally_wounded11 post,TRUE,Ally_wounded11,Ally_wounded11 post,,,,,Event:Ally_wounded11_cue,,,,,,,
870,Ally_wounded12 post,TRUE,Ally_wounded12,Ally_wounded12 post,,,,,Event:Ally_wounded12_cue,,,,,,,
871,Ally_wounded13 post,TRUE,Ally_wounded13,Ally_wounded13 post,,,,,Event:Ally_wounded13_cue,,,,,,,
872,Ally_wounded14 post,TRUE,Ally_wounded14,Ally_wounded14 post,,,,,Event:Ally_wounded14_cue,,,,,,,
873,Ally_wounded1_hide,TRUE,Tutorial,Ally_wounded1_hide,,,,,Event:Ally_wounded1_cue_destroy,Event:Ally_wounded12,,,,,,
874,Ally_wounded2_hide,TRUE,Tutorial,Ally_wounded2_hide,,,,,Event:Ally_wounded2_cue_destroy,,,,,,,
875,Ally_wounded3_hide,TRUE,Tutorial,Ally_wounded3_hide,,,,,Event:Ally_wounded3_cue_destroy,Event:Ally_wounded34,,,,,,
