,Event_Name,Check_Event,NPC_Name,Required_Events,Required_Events_Or_1,Required_Events_Or_2,Required_Events_And_1,Required_Events_And_2,Action1,Action2,Action3,Action4,Action5,Action6,Action7,Completed
682,sifu1 sparring area 2 fire,TRUE,Sifu1_area2,sifu1 sparring area 2 fire,,,,,Quest_Completed:quest training act2 3,Quest_Start:quest training act2 4,Set:sifu1 sparring area 3 fire,,,,,
683,sifu1 sparring area 3 air,TRUE,Sifu1_area2,sifu1 sparring area 3 air,,,,,Set:sifu1 sparring area 3,,,,,,,
684,sifu1 sparring area 3 earth,TRUE,Sifu1_area2,sifu1 sparring area 3 earth,,,,,Set:sifu1 sparring area 3,,,,,,,
685,sifu1 sparring area 3 fire,TRUE,Sifu1_area2,sifu1 sparring area 3 fire,,,,,Set:sifu1 sparring area 3,,,,,,,
686,sifu1 sparring area 3,TRUE,Sifu1_area2,sifu1 sparring area 3,,,,,Quest_Completed:quest training act2 4,Quest_Start:quest training act2 5,Event:lake_camera_cue37,Event:Sifu1_TrainingEnd1#Event_Action=EndAssist,,,,
687,sifu1a2_hide,TRUE,Sifu1_area3,sifu1a2_hide,,,,,Call:Wait=2|Event=prompt_sparring,,,,,,,
688,prompt_sparring,TRUE,Sifu1_area3,prompt_sparring,,,,,Unprompted_Dialogue:NULL,,,,,,,
689,sifu1 sparring area 4,TRUE,Sifu1_area3,sifu1 sparring area 4,,,,,Quest_Completed:quest training act2 5,Quest_Start:quest training act2 5,Event:sifu1_spar1,Event:sifu1_spar2,,,,
690,sifu1_spar1,TRUE,Sifu1_area3,sifu1_spar1,,,,,Call:npc_combat_start,Call:Wait=30|Event=Sifu1_Spar_End,,,,,,
691,Sifu1_Spar_End,TRUE,Sifu1_area3,Sifu1_Spar_End,,,,,Call:npc_combat_stop,Quest_Completed:quest training act2 6,Quest_Start:quest training act2 7,Event:lake_camera_cue38,,,,
692,sifu1 sparring area 5,TRUE,Tutorial,sifu1 sparring area 5,,,,,Event:lake_camera_cue39,,,,,,,
693,dojo_clothes,TRUE,Tutorial,dojo_clothes,,,,,Set_Costume:act2,Event:dojo_clothes1,,,,,,
694,dojo_clothes1,TRUE,Sifu1_area3b,dojo_clothes1,,,,,Set:sifu1 sparring area 6,,,,,,,
695,sifu1 sparring area 6,TRUE,Sifu1_area3b,sifu1 sparring area 6,,,,,Set:sifu1 sparring area 7,,,,,,,
696,sifu1 sparring area 7,TRUE,Tutorial,sifu1 sparring area 7,,,,,Event:lake_camera_cue40,Quest_Completed:quest training act2 7,,,,,,
697,Guard pacing at gate 2,TRUE,Guard pacing at gate,Guard pacing at gate 2,,,,,Quest_Completed:quest revisit mountain town 2,Event:revisit12,,,,,,
698,mayor3 exile post3,TRUE,Mayor3,mayor3 exile post3,,,,,Quest_Completed:quest revisit plateau town 2,Event:revisit34,,,,,,
699,innkeeper4,TRUE,Innkeeper,innkeeper4,,,,,Quest_Completed:quest revisit river town 2,Event:revisit34,,,,,,
700,crossing_farmer2_hide,TRUE,Last fisherman,crossing_farmer2_hide,,,,,Set:last fisherman 2 2,,,,,,,
701,last fisherman 2 2,TRUE,Last fisherman,last fisherman 2 2,,,,,Quest_Completed:quest revisit riverbend town 2,Event:revisit5,,,,,,
702,selector_finished,TRUE,Tutorial,selector_finished,,,,,Event:crossing_farmer_reveal,,,,,,,
703,crossing farmer 2,TRUE,Tutorial,crossing farmer 2,,,,,Event:river_camera_cue4,Quest_Completed:quest revisit riverbend town 2,Event:revisit5,,,,,
704,river_camera_cue3_post,TRUE,Tutorial,river_camera_cue3_post,,,,,Event:river_camera_cue3_destroy,,,,,,,
705,river_camera_cue4_post,TRUE,Tutorial,river_camera_cue4_post,,,,,Event:river_camera_cue4_destroy,,,,,,,
706,revisit12,TRUE,Tutorial,revisit12,,,sifu1 act2,Guard pacing at gate 2,Event:revisit1234a,,,,,,,
707,revisit34,TRUE,Tutorial,revisit34,,,innkeeper4,mayor3 exile post3,Event:revisit1234b,,,,,,,
708,revisit1234a,TRUE,Tutorial,revisit1234a,,,,revisit1234b,Event:revisit1234c,,,,,,,
709,revisit1234c,TRUE,Tutorial,revisit1234c,,,,revisit5,Event:revisit12345,,,,,,,
710,revisit12345,TRUE,Mayor2,revisit12345,,,,act2_bandits_complete,Event:act2_tasks_complete,Quest_Start:quest act2_end,Set:mayor2 act2 end,,,,,
711,mayor2 act2 end,TRUE,Mayor2,mayor2 act2 end,,,,,Quest_Completed:quest act2_end,Quest_Start:quest gather for raid,Event:act2_sc2_end,,,,,
712,bridge1_cleared,TRUE,Raider_road1,bridge1_cleared,,,,,Call:defeat_hide,Event:forest_camera_cue24,,,,,,
713,bridge1_hide,TRUE,Tutorial,bridge1_hide,,,,,Event:listen_bridge1_hide,,,,,,,
714,bridge2_cleared,TRUE,Tutorial,bridge2_cleared,,,,,Event:forest_camera_cue25,ADD CALL DEFEAT,,,,,,
715,bridge2_hide,TRUE,Tutorial,bridge2_hide,,,,,Event:listen_bridge2_hide,,,,,,,
716,forest1_cleared,TRUE,Raider_forest6post,forest1_cleared,,,,,Call:defeat_hide,Event:forest_camera_cue20,Event:forest1_cleared1,,,,,
717,forest1_cleared1,TRUE,Raider_forest6,forest1_cleared1,,,,,Call:defeat_hide,,,,,,,
718,forest1_hide,TRUE,Tutorial,forest1_hide,,,,,Event:listen_forest1_hide,,,,,,,
719,forest2_cleared,TRUE,Tutorial,forest2_cleared,,,,,Event:forest2_hide,,,,,,,
720,forest2_hide,TRUE,Tutorial,forest2_hide,,,,,Event:listen_forest2_hide,,,,,,,
721,farm1_cleared,TRUE,Raider_farm1post,farm1_cleared,,,,,Call:defeat_hide,Event:forest_camera_cue23,Event:farm1_cleared1,,,,,
722,farm1_cleared1,TRUE,Raider_farm1,farm1_cleared1,,,,,Call:defeat_hide,,,,,,,
723,farm1_hide,TRUE,Tutorial,farm1_hide,,,,,Event:listen_farm1_hide,Event:listen_farm2_hide,,,,,,
724,ruins1_cleared,TRUE,Raider_ruins1post,ruins1_cleared,,,,,Call:defeat_hide,Event:forest_camera_cue28,Event:ruins1_cleared1,,,,,
725,ruins1_cleared1,TRUE,Raider_ruins1,ruins1_cleared1,,,,,Call:defeat_hide,,,,,,,
726,ruins1_hide,TRUE,Tutorial,ruins1_hide,,,,,Event:listen_ruins1_hide,Event:listen_ruins2_hide,,,,,,
727,riverbend1_cleared,TRUE,Raider_forest1post,riverbend1_cleared,,,,,Call:defeat_hide,Event:forest_camera_cue27,Event:riverbend1_cleared1,,,,,
728,riverbend1_cleared1,TRUE,Raider_forest1,riverbend1_cleared1,,,,,Call:defeat_hide,,,,,,,
729,riverbend1_hide,TRUE,Tutorial,riverbend1_hide,,,,,Event:listen_riverbend1_hide,Event:listen_riverbend2_hide,,,,,,
730,pass1_cleared,TRUE,Raider_pass14,pass1_cleared,,,,,Call:defeat_hide,Event:forest_camera_cue26,,,,,,
731,pass1_hide,TRUE,Tutorial,pass1_hide,,,,,Quest_Line_Strike:quest clear the way=1,,,,,,,
732,pass3_cleared,TRUE,Raider_pass7,pass3_cleared,,,,,Call:defeat_hide,Event:fishing_camera_cue7,,,,,,
733,pass3_hide,TRUE,Tutorial,pass3_hide,,,,,Quest_Line_Strike:quest clear the way=2,,,,,,,
734,fishing1_cleared,TRUE,Raider_fishing1,fishing1_cleared,,,,,Call:defeat_hide,Event:fishing_camera_cue5,,,,,,
735,fishing1_hide,TRUE,Tutorial,fishing1_hide,,,,,,,,,,,,
736,fishing2_cleared,TRUE,Raider_fishing5,fishing2_cleared,,,,,Call:defeat_hide,Event:fishing_camera_cue6,,,,,,
737,fishing2_hide,TRUE,Tutorial,fishing2_hide,,,,,,,,,,,,
738,road1_cleared,TRUE,Tutorial,road1_cleared,,,,,Event:forest_camera_cue22,ADD CALL DEFEAT,,,,,,
739,road1_hide,TRUE,Tutorial,road1_hide,,,,,,,,,,,,
740,path1_cleared,TRUE,Tutorial,path1_cleared,,,,,Event:fishing_camera_cue8,ADD CALL DEFEAT,,,,,,
741,path1_hide,TRUE,Tutorial,path1_hide,,,,,,,,,,,,
742,path2_cleared,TRUE,Tutorial,path2_cleared,,,,,Event:fishing_camera_cue9,ADD CALL DEFEAT,,,,,,
743,path2_hide,TRUE,Tutorial,path2_hide,,,,,Event:bandits_canyon23,,,,,,,
744,path3_cleared,TRUE,Tutorial,path3_cleared,,,,,Event:fishing_camera_cue10,ADD CALL DEFEAT,,,,,,
745,path3_hide,TRUE,Tutorial,path3_hide,,,,,Event:bandits_canyon23,,,,,,,
746,bandits_canyon23,TRUE,Tutorial,bandits_canyon23,,,path2_cleared,path3_cleared,Quest_Completed:quest canyons2,Event:paths23_hide,,,,,,
747,listen_xroad1_start,TRUE,listen_xroad1,listen_xroad1_start,,,,,Event:raider_xroad_camera_cue1,,,,,,,
748,listen_xroad2_start,TRUE,listen_xroad2,listen_xroad2_start,,,,,Event:raider_xroad_camera_cue2,,,,,,,
749,raider_xroad_camera_cue1,TRUE,listen_xroad1,raider_xroad_camera_cue1,,,,,Unprompted_Dialogue:NULL,,,,,,,
750,listen_xroad1,TRUE,Raider_xroad1,listen_xroad1,,,,,Event:raider_xroad_camera_cue3,Call:Wait=0.1|Event=listen_xroad1_hide,,,,,,
751,raider_xroad_camera_cue2,TRUE,listen_xroad2,raider_xroad_camera_cue2,,,,,Unprompted_Dialogue:NULL,,,,,,,
752,listen_xroad2,TRUE,listen_xroad2,listen_xroad2,,,,,Event:raider_xroad_camera_cue4,,,,,,,
753,signal_xroad1,TRUE,Raider_xroad1post,signal_xroad1,,,,,Event:raider_xroad_camera_cue5,Call:Wait=0.1|Event=listen_xroad1_return,,,,,,
754,listen_xroad1_return,TRUE,listen_xroad1,listen_xroad1_return,,,,,Event:listen_xroad1_hide,,,,,,,
755,listen_bridge1_start,TRUE,listen_bridge1,listen_bridge1_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
756,listen_bridge1,TRUE,listen_bridge1,listen_bridge1,,,,,Event:listen_bridge1_hide,,,,,,,
757,listen_bridge2_start,TRUE,listen_bridge2,listen_bridge2_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
758,listen_bridge2,TRUE,listen_bridge2,listen_bridge2,,,,,Event:listen_bridge2_hide,,,,,,,
759,listen_road1_start,TRUE,listen_road1,listen_road1_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
760,listen_road1,TRUE,listen_road1,listen_road1,,,,,Event:listen_road1_hide,,,,,,,
761,listen_path1_start,TRUE,listen_path1,listen_path1_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
762,listen_path1,TRUE,listen_path1,listen_path1,,,,,Event:listen_path1_hide,,,,,,,
763,listen_path2_start,TRUE,listen_path2,listen_path2_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
764,listen_path2,TRUE,listen_path2,listen_path2,,,,,Event:listen_path2_hide,,,,,,,
765,listen_path3_start,TRUE,listen_path3,listen_path3_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
766,listen_path3,TRUE,listen_path3,listen_path3,,,,,Event:listen_path3_hide,,,,,,,
767,listen_dojo1_start,TRUE,listen_dojo1,listen_dojo1_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
768,listen_dojo1,TRUE,listen_dojo1,listen_dojo1,,,,,Event:listen_dojo1_hide,,,,,,,
769,listen_riverbend1_start,TRUE,listen_riverbend1,listen_riverbend1_start,,,,,Event:raider_riverbend_camera_cue1,,,,,,,
770,listen_riverbend2_start,TRUE,listen_riverbend2,listen_riverbend2_start,,,,,Event:raider_riverbend_camera_cue2,,,,,,,
771,raider_riverbend_camera_cue1,TRUE,listen_riverbend1,raider_riverbend_camera_cue1,,,,,Unprompted_Dialogue:NULL,,,,,,,
772,listen_riverbend1,TRUE,Raider_forest1,listen_riverbend1,,,,,Event:raider_riverbend_camera_cue3,Call:Wait=0.1|Event=listen_riverbend1_hide,,,,,,
773,raider_riverbend_camera_cue2,TRUE,listen_riverbend2,raider_riverbend_camera_cue2,,,,,Unprompted_Dialogue:NULL,,,,,,,
774,listen_riverbend2,TRUE,listen_riverbend2,listen_riverbend2,,,,,Event:raider_riverbend_camera_cue4,,,,,,,
775,signal_riverbend1,TRUE,Raider_forest1post,signal_riverbend1,,,,,Event:raider_riverbend_camera_cue5,Call:Wait=0.1|Event=listen_riverbend1_return,,,,,,
776,listen_riverbend1_return,TRUE,listen_riverbend1,listen_riverbend1_return,,,,,Event:listen_riverbend1_hide,,,,,,,
777,listen_forest1_start,TRUE,listen_forest1,listen_forest1_start,,,,,Event:raider_forest_camera_cue1,,,,,,,
778,raider_forest_camera_cue1,TRUE,listen_forest1,raider_forest_camera_cue1,,,,,Unprompted_Dialogue:NULL,,,,,,,
779,listen_forest1,TRUE,Raider_forest6,listen_forest1,,,,,Event:raider_forest_camera_cue2,Call:Wait=0.1|Event=listen_forest1_hide,,,,,,
780,signal_forest1,TRUE,Raider_forest6post,signal_forest1,,,,,Event:raider_forest_camera_cue3,Call:Wait=0.1|Event=listen_forest1_return,,,,,,
781,listen_forest1_return,TRUE,listen_forest1,listen_forest1_return,,,,,Event:listen_forest1_hide,,,,,,,
782,listen_farm1,TRUE,listen_farm1,listen_farm1,,,,,Event:listen_farm1_hide,,,,,,,
783,listen_farm2,TRUE,listen_farm2,listen_farm2,,,,,Event:listen_farm2_hide,,,,,,,
784,listen_forest2_start,TRUE,listen_forest2,listen_forest2_start,,,,,Event:raider_forest2_camera_cue1,,,,,,,
785,raider_forest2_camera_cue1,TRUE,listen_forest2,raider_forest2_camera_cue1,,,,,Unprompted_Dialogue:NULL,,,,,,,
786,listen_forest2,TRUE,listen_forest2,listen_forest2,,,,,Event:raider_forest2_camera_cue2,Call:Wait=0.1|Event=listen_forest2_hide,,,,,,
787,listen_ruins1_start,TRUE,listen_ruins1,listen_ruins1_start,,,,,Event:raider_ruins_camera_cue1,,,,,,,
788,listen_ruins2_start,TRUE,listen_ruins2,listen_ruins2_start,,,,,Event:raider_ruins_camera_cue2,,,,,,,
789,raider_ruins_camera_cue1,TRUE,listen_ruins1,raider_ruins_camera_cue1,,,,,Unprompted_Dialogue:NULL,,,,,,,
790,listen_ruins1,TRUE,Raider_ruins1,listen_ruins1,,,,,Event:raider_ruins_camera_cue3,Call:Wait=0.1|Event=listen_ruins1_hide,,,,,,
791,raider_ruins_camera_cue2,TRUE,listen_ruins2,raider_ruins_camera_cue2,,,,,Unprompted_Dialogue:NULL,,,,,,,
792,listen_ruins2,TRUE,listen_ruins2,listen_ruins2,,,,,Event:raider_ruins_camera_cue4,,,,,,,
793,signal_ruins1,TRUE,Raider_ruins1post,signal_ruins1,,,,,Event:raider_ruins_camera_cue5,Call:Wait=0.1|Event=listen_ruins1_return,,,,,,
794,listen_ruins1_return,TRUE,listen_ruins1,listen_ruins1_return,,,,,Event:listen_ruins1_hide,,,,,,,
795,listen_pass1_start,TRUE,listen_pass1,listen_pass1_start,,,,,Event:raider_pass1_camera_cue1,,,,,,,
796,listen_pass2_start,TRUE,listen_pass2,listen_pass2_start,,,,,Event:raider_pass1_camera_cue2,,,,,,,
797,raider_pass1_camera_cue1,TRUE,listen_pass1,raider_pass1_camera_cue1,,,,,Unprompted_Dialogue:NULL,,,,,,,
798,listen_pass1,TRUE,Raider_pass1,listen_pass1,,,,,Event:raider_pass1_camera_cue3,Call:Wait=0.1|Event=listen_pass1_hide,,,,,,
799,raider_pass1_camera_cue2,TRUE,listen_pass2,raider_pass1_camera_cue2,,,,,Unprompted_Dialogue:NULL,,,,,,,
800,listen_pass2,TRUE,listen_pass2,listen_pass2,,,,,Event:raider_pass1_camera_cue4,,,,,,,
801,listen_pass3_start,TRUE,listen_pass3,listen_pass3_start,,,,,Event:raider_pass2_camera_cue1,,,,,,,
802,raider_pass2_camera_cue1,TRUE,listen_pass3,raider_pass2_camera_cue1,,,,,Unprompted_Dialogue:NULL,,,,,,,
803,listen_pass3,TRUE,listen_pass3,listen_pass3,,,,,Event:raider_pass2_camera_cue2,,,,,,,
804,listen_swamp1_start,TRUE,listen_swamp1,listen_swamp1_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
805,listen_swamp1,TRUE,listen_swamp1,listen_swamp1,,,,,Event=listen_swamp1_hide,,,,,,,
806,listen_fishing1_start,TRUE,listen_fishing1,listen_fishing1_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
807,listen_fishing1,TRUE,listen_fishing1,listen_fishing1,,,,,Event:listen_fishing1_hide,,,,,,,
808,listen_fishing2_start,TRUE,listen_fishing2,listen_fishing2_start,,,,,Unprompted_Dialogue:NULL,,,,,,,
809,listen_fishing2,TRUE,listen_fishing2,listen_fishing2,,,,,Event:listen_fishing2_hide,,,,,,,
810,listen_turnaway1,TRUE,listen_turnaway1,listen_turnaway1,,,,,Event:listen_turnaway1_hide,,,,,,,
811,listen_turnaway2,TRUE,listen_turnaway2,listen_turnaway2,,,,,Event:listen_turnaway2_hide,,,,,,,
812,Ally_wounded1_healed,TRUE,Ally_wounded1,Ally_wounded1_healed,,,,,Set:Ally_wounded1 post,,,,,,,
813,Ally_wounded2_healed,TRUE,Ally_wounded2,Ally_wounded2_healed,,,,,Set:Ally_wounded2 post,,,,,,,
814,Ally_wounded3_healed,TRUE,Ally_wounded3,Ally_wounded3_healed,,,,,Set:Ally_wounded3 post,,,,,,,
815,Ally_wounded4_healed,TRUE,Ally_wounded4,Ally_wounded4_healed,,,,,Set:Ally_wounded4 post,,,,,,,
816,Ally_wounded5_healed,TRUE,Ally_wounded5,Ally_wounded5_healed,,,,,Set:Ally_wounded5 post,,,,,,,
817,Ally_wounded6_healed,TRUE,Ally_wounded6,Ally_wounded6_healed,,,,,Set:Ally_wounded6 post,,,,,,,
818,Ally_wounded7_healed,TRUE,Ally_wounded7,Ally_wounded7_healed,,,,,Set:Ally_wounded7 post,,,,,,,
819,Ally_wounded8_healed,TRUE,Ally_wounded8,Ally_wounded8_healed,,,,,Set:Ally_wounded8 post,,,,,,,
820,Ally_wounded9_healed,TRUE,Ally_wounded9,Ally_wounded9_healed,,,,,Set:Ally_wounded9 post,,,,,,,
821,Ally_wounded10_healed,TRUE,Ally_wounded10,Ally_wounded10_healed,,,,,Set:Ally_wounded10 post,,,,,,,
822,Ally_wounded11_healed,TRUE,Ally_wounded11,Ally_wounded11_healed,,,,,Set:Ally_wounded11 post,,,,,,,
823,Ally_wounded12_healed,TRUE,Ally_wounded12,Ally_wounded12_healed,,,,,Set:Ally_wounded12 post,,,,,,,
824,Ally_wounded13_healed,TRUE,Ally_wounded13,Ally_wounded13_healed,,,,,Set:Ally_wounded13 post,,,,,,,
825,Ally_wounded14_healed,TRUE,Ally_wounded14,Ally_wounded14_healed,,,,,Set:Ally_wounded14 post,,,,,,,
826,Ally_wounded1 post,TRUE,Ally_wounded1,Ally_wounded1 post,,,,,Event:Ally_wounded1_cue,,,,,,,
827,Ally_wounded2 post,TRUE,Ally_wounded2,Ally_wounded2 post,,,,,Event:Ally_wounded2_cue,,,,,,,
828,Ally_wounded3 post,TRUE,Ally_wounded3,Ally_wounded3 post,,,,,Event:Ally_wounded3_cue,,,,,,,
829,Ally_wounded4 post,TRUE,Ally_wounded4,Ally_wounded4 post,,,,,Event:Ally_wounded4_cue,,,,,,,
830,Ally_wounded5 post,TRUE,Ally_wounded5,Ally_wounded5 post,,,,,Event:Ally_wounded5_cue,,,,,,,
831,Ally_wounded6 post,TRUE,Ally_wounded6,Ally_wounded6 post,,,,,Event:Ally_wounded6_cue,,,,,,,
832,Ally_wounded7 post,TRUE,Ally_wounded7,Ally_wounded7 post,,,,,Event:Ally_wounded7_cue,,,,,,,
833,Ally_wounded8 post,TRUE,Ally_wounded8,Ally_wounded8 post,,,,,Event:Ally_wounded8_cue,,,,,,,
834,Ally_wounded9 post,TRUE,Ally_wounded9,Ally_wounded9 post,,,,,Event:Ally_wounded9_cue,,,,,,,
835,Ally_wounded10 post,TRUE,Ally_wounded10,Ally_wounded10 post,,,,,Event:Ally_wounded10_cue,,,,,,,
836,Ally_wounded11 post,TRUE,Ally_wounded11,Ally_wounded11 post,,,,,Event:Ally_wounded11_cue,,,,,,,
837,Ally_wounded12 post,TRUE,Ally_wounded12,Ally_wounded12 post,,,,,Event:Ally_wounded12_cue,,,,,,,
838,Ally_wounded13 post,TRUE,Ally_wounded13,Ally_wounded13 post,,,,,Event:Ally_wounded13_cue,,,,,,,
839,Ally_wounded14 post,TRUE,Ally_wounded14,Ally_wounded14 post,,,,,Event:Ally_wounded14_cue,,,,,,,
840,Ally_wounded1_hide,TRUE,Tutorial,Ally_wounded1_hide,,,,,Event:Ally_wounded1_cue_destroy,,,,,,,
841,Ally_wounded2_hide,TRUE,Tutorial,Ally_wounded2_hide,,,,,Event:Ally_wounded2_cue_destroy,,,,,,,
842,Ally_wounded3_hide,TRUE,Tutorial,Ally_wounded3_hide,,,,,Event:Ally_wounded3_cue_destroy,,,,,,,
843,Ally_wounded4_hide,TRUE,Tutorial,Ally_wounded4_hide,,,,,Event:Ally_wounded4_cue_destroy,,,,,,,
844,Ally_wounded5_hide,TRUE,Tutorial,Ally_wounded5_hide,,,,,Event:Ally_wounded5_cue_destroy,,,,,,,
845,Ally_wounded6_hide,TRUE,Tutorial,Ally_wounded6_hide,,,,,Event:Ally_wounded6_cue_destroy,,,,,,,
846,Ally_wounded7_hide,TRUE,Tutorial,Ally_wounded7_hide,,,,,Event:Ally_wounded7_cue_destroy,,,,,,,
847,Ally_wounded8_hide,TRUE,Tutorial,Ally_wounded8_hide,,,,,Event:Ally_wounded8_cue_destroy,,,,,,,
848,Ally_wounded9_hide,TRUE,Tutorial,Ally_wounded9_hide,,,,,Event:Ally_wounded9_cue_destroy,,,,,,,
849,Ally_wounded10_hide,TRUE,Tutorial,Ally_wounded10_hide,,,,,Event:Ally_wounded10_cue_destroy,,,,,,,
850,Ally_wounded11_hide,TRUE,Tutorial,Ally_wounded11_hide,,,,,Event:Ally_wounded11_cue_destroy,,,,,,,
851,Ally_wounded12_hide,TRUE,Tutorial,Ally_wounded12_hide,,,,,Event:Ally_wounded12_cue_destroy,,,,,,,
852,Ally_wounded13_hide,TRUE,Tutorial,Ally_wounded13_hide,,,,,Event:Ally_wounded13_cue_destroy,,,,,,,
853,Ally_wounded14_hide,TRUE,Tutorial,Ally_wounded14_hide,,,,,Event:Ally_wounded14_cue_destroy,,,,,,,
854,ally_by_town,TRUE,Ally_by_town,ally_by_town,,,,,Quest_Completed:quest gather for raid,Quest_Start:quest signal attack,Event:act2_sc3_start,,,,,
855,allies waiting,TRUE,Ally_forest1,allies waiting,,,,,Quest_Completed:quest signal attack,Quest_Start:quest signal attack2,Event:forest_camera_cue29,,,,,
856,Ally_forest1fight_hide,TRUE,Tutorial,Ally_forest1fight_hide,,,,,Quest_Completed:quest signal attack2,Quest_Start:quest signal attack3,Event:forest2_bandits_hide,,,,,
857,allies victory1,TRUE,Ally_forest1post,allies victory1,,,,,Set:allies victory2,Event:allies victory1 2,,,,,,
858,allies victory1 2,TRUE,Ally_forest2post,allies victory1 2,,,,,Set:allies victory2a,Event:allies victory1,,,,,,
859,allies victory2,TRUE,Tutorial,allies victory2,,,,,Event:forest2_explosion,Event:forest_camera_cue31,,,,,,
860,allies victory2a,TRUE,Tutorial,allies victory2a,,,,,Event:forest2_explosion,Event:forest_camera_cue31,,,,,,
861,forest2_explosion,TRUE,Ally_forest2post,forest2_explosion,,,,,Set:allies victory4,Event:forest2_explosionB,,,,,,
862,forest2_explosionB,TRUE,Ally_forest1post,forest2_explosionB,,,,,Set:allies victory5,,,,,,,
863,allies victory5,TRUE,Tutorial,allies victory5,,,,,Quest_Completed:quest signal attack3,Quest_Start:quest retake town,Event:forest_camera_cue32,,,,,
864,ally_in_town,TRUE,Ally_in_town,ally_in_town,,,,,Quest_Completed:quest retake town,Quest_Start:quest treat injured,Event:ally_in_townb,Event:ally_in_townc,,,,
865,ally_in_townb,TRUE,Ally_in_town,ally_in_townb,,,,,Quest_Completed:quest training act2 1,Quest_Completed:quest training act2 2,Quest_Completed:quests for students 1,Quest_Completed:quests for students 2,Quest_Completed:quests for students 3,,,
866,ally_in_townc,TRUE,Ally_in_town,ally_in_townc,,,,,Quest_Completed:quest training act2 3,Quest_Completed:quest training act2 4,Quest_Completed:quest training act2 5,Quest_Completed:quest training act2 6,,,,
867,ally_woundedF1_healed,TRUE,Ally_woundedF1,ally_woundedF1_healed,,,,,Event:healed12,Event:healed13,Event:healed14,Set:ally_woundedF1 2,,,,
868,ally_woundedF2_healed,TRUE,Ally_woundedF2,ally_woundedF2_healed,,,,,Event:healed12,Event:healed23,Event:healed24,Set:ally_woundedF2 2,,,,
869,ally_woundedF3_healed,TRUE,Ally_woundedF3,ally_woundedF3_healed,,,,,Event:healed13,Event:healed23,Event:healed34,Set:ally_woundedF3 2,,,,
870,ally_woundedF4_healed,TRUE,Ally_woundedF4,ally_woundedF4_healed,,,,,Event:healed14,Event:healed24,Event:healed34,Set:ally_woundedF4 2,,,,
871,healed12,TRUE,Tutorial,healed12,,,,ally_woundedF3_healed,Event:healed123,Event:healed124,,,,,,
872,healed13,TRUE,Tutorial,healed13,,,,ally_woundedF2_healed,Event:healed123,Event:healed134,,,,,,
873,healed14,TRUE,Tutorial,healed14,,,,ally_woundedF2_healed,Event:healed124,Event:healed134,,,,,,
874,healed23,TRUE,Tutorial,healed23,,,,ally_woundedF4_healed,Event:healed234,Event:healed123,,,,,,
875,healed24,TRUE,Tutorial,healed24,,,,ally_woundedF3_healed,Event:healed234,Event:healed124,,,,,,
876,healed34,TRUE,Tutorial,healed34,,,,ally_woundedF2_healed,Event:healed234,Event:healed134,,,,,,
877,healed123,TRUE,Tutorial,healed123,,,,ally_woundedF4_healed,Event:healed1234,,,,,,,
878,healed124,TRUE,Tutorial,healed124,,,,ally_woundedF3_healed,Event:healed1234,,,,,,,
879,healed134,TRUE,Tutorial,healed134,,,,ally_woundedF2_healed,Event:healed1234,,,,,,,
880,healed234,TRUE,Tutorial,healed234,,,,ally_woundedF1_healed,Event:healed1234,,,,,,,
881,healed1234,TRUE,Ally_in_town,healed1234,,,,,Event:act2_sc3_end,Event:act2_end,Event:act3_start,Event:act3_sc1_start,Set:ally_in_town 2,,,
882,ally_in_town 2,TRUE,Ally_in_town,ally_in_town 2,,,,,Quest_Completed:quest treat injured,Quest_Start:quest recruit mountain guard,Event:forest_camera_cue33,,,,,
883,forest_camera_cue33,TRUE,Guard pacing at gate,forest_camera_cue33,,,,,Set:Guard pacing at gate 3,Quest_Completed:quest objective learn to fight,Quest_Completed:quest meet other sifu,,,,,
884,Guard pacing at gate 3,TRUE,Guard pacing at gate,Guard pacing at gate 3,,,,,Quest_Completed:quest recruit mountain guard,Quest_Start:quest return message to forest town,Set:Guard pacing at gate 4,Event:guard_message_sent,,,,
885,Guard pacing at gate 4,TRUE,Guard pacing at gate,Guard pacing at gate 4,,,,,Quest_Start:quest boots,Set:Guard pacing at gate 5,Event:boots_set1,,,,,
886,boots_pickup,TRUE,Tutorial,boots_pickup,,,,,Event:plateau_camera_cue7,,,,,,,
887,plateau_camera_cue7_post,TRUE,Tutorial,plateau_camera_cue7_post,,,,,Event:plateau_camera_cue7_destroy,Set_Narrator:narrator boots,Event:Narratormanbootsdon#Event_Action=Cue_Narrator_Dialogue,,,,,
888,boots_hide,TRUE,Tutorial,boots_hide,,,,,Quest_Completed:quest boots,Quest_Start:quest boots 2,Activate_Boots:NULL,Event:boots_hide2,,,,
889,boots_hide2,TRUE,Guard messenger,boots_hide2,,,,,Set:guard messenger 2,,,,,,,
890,guard messenger 2,TRUE,Guard messenger,guard messenger 2,,,,,Set:guard messenger 3,Event:forest_camera_cue35,Event:guard messenger 2b,,,,,
